"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2022-05-09T21:30:17.6542317+03:00[Europe/Athens]","0.0","6.41"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2022-05-09T21:30:24.6167219+03:00[Europe/Athens]","0.0","2.03"
"OLX story","Test login","SUCCESS","2022-05-09T22:02:50.2302639+03:00[Europe/Athens]","0.0","7.54"
